iso3c,population
CAN,37589262
MEX,127575529
USA,328239523
Newfoundland and Labrador,523476
Prince Edward Island,157262
Nova Scotia,969747
New Brunswick,776868
Quebec,8501703
Ontario,14544718
Manitoba,1369540
Saskatchewan,1172302
Alberta,4361694
British Columbia,5090955
Yukon,41477
Northwest Territories,45028
Nunavut,38614
